curvature,strokewidth,density,x,y,w,h,distance,letterReversal,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.35018844,11.39259194,1.640625,0.0,0.0,20.0,19.0,1.0,0.0,1,-1.049283869383956,2.4329633143449736,0.0,0.4950772667978515
0.2119837,18.52495306,3.85546875,0.0,0.0,20.0,47.0,0.0,0.0,1,-1.5512458940585183,2.919118637305796,-inf,1.3494925949539192
0.000905609,20.30612387,3.36328125,0.0,0.0,20.0,41.0,0.0,0.0,1,-7.006902912402195,3.0109225090278633,-inf,1.2129170599481682
0.010670097,24.39650783,3.19921875,0.0,0.0,20.0,38.0,1.0,0.0,1,-4.540310122800706,3.194440000334954,0.0,1.162906639373507
0.004126064,23.97476686,2.7890625,0.0,0.0,20.0,34.0,0.0,0.0,1,-5.4904313530622,3.177001896426079,-inf,1.0257055178600218
0.06378853,15.72865019,2.05078125,0.0,0.0,20.0,24.0,1.0,0.0,1,-2.752181885358119,2.7554839021993844,0.0,0.7182208181120613
0.002645471,33.18607567,3.03515625,0.0,0.0,20.0,37.0,0.0,0.0,1,-5.934906157691133,3.502130380416385,-inf,1.110262905888085
0.003267599,25.94562398,2.37890625,0.0,0.0,20.0,28.0,1.0,0.0,1,-5.723699814531617,3.2560029626364972,0.0,0.8666408232303345
0.324366248,10.65934741,1.640625,0.0,0.0,20.0,19.0,1.0,0.0,1,-1.1258820065435144,2.366437198289656,0.0,0.4950772667978515
0.164041413,17.67715677,4.4296875,0.0,0.0,20.0,53.0,1.0,0.0,1,-1.8076363647426335,2.872273228100719,0.0,1.4883290398081348
0.383366646,18.2265256,3.1171875,0.0,0.0,20.0,37.0,1.0,0.0,1,-0.9587634474600684,2.902877983581975,0.0,1.1369311529702464
0.018213573,22.00886673,3.28125,0.0,0.0,20.0,39.0,1.0,0.0,1,-4.00558819361631,3.091445405344077,0.0,1.1882244473577968
0.059348489,12.72498537,2.05078125,0.0,0.0,20.0,24.0,1.0,0.0,1,-2.8243286173912403,2.543567412730621,0.0,0.7182208181120613
0.022874758,22.24393229,3.609375,0.0,0.0,20.0,44.0,0.0,0.0,1,-3.777721247111485,3.102069265353772,-inf,1.2835346271621217
0.325799015,14.52768317,2.37890625,0.0,0.0,20.0,28.0,1.0,0.0,1,-1.121474606145957,2.6760560133887554,0.0,0.8666408232303345
0.001258281,42.54409477,3.36328125,0.0,0.0,20.0,40.0,1.0,0.0,1,-6.678008775218095,3.7505410620743396,0.0,1.2129170599481682
0.355903032,10.15406448,2.1328125,0.0,0.0,20.0,25.0,1.0,0.0,1,-1.0330969672552992,2.3178740667118554,0.0,0.7574415312653425
0.00121883,34.87367225,4.83984375,0.0,0.0,20.0,59.0,0.0,0.0,1,-6.709863896780854,3.551732167732197,-inf,1.57688243714958
0.02138664,13.03920887,2.70703125,0.0,0.0,20.0,32.0,1.0,0.0,1,-3.8449888509755583,2.567960885179512,0.0,0.9958525547103407
0.372548275,16.71589245,2.296875,0.0,0.0,20.0,27.0,1.0,0.0,1,-0.9873886522440932,2.816359910609479,0.0,0.8315495034190644
0.231209554,40.31168732,6.234375,0.0,0.0,20.0,76.0,0.0,0.0,1,-1.4644308195082965,3.69664143484891,-inf,1.8300783335301916
0.423562581,21.65248614,2.625,0.0,0.0,20.0,31.0,1.0,0.0,1,-0.8590540048507639,3.0751202811120164,0.0,0.965080896043587
0.025191647,17.83749055,2.296875,0.0,0.0,20.0,28.0,0.0,0.0,1,-3.681242807666472,2.8813024530200533,-inf,0.8315495034190644
0.015382638,20.47091055,1.06640625,0.0,0.0,20.0,12.0,1.0,0.0,1,-4.174515808156325,3.0190048808529237,0.0,0.06429435070539725
0.003039825,42.96102739,4.83984375,0.0,0.0,20.0,58.0,1.0,0.0,1,-5.795955331010454,3.760293364951893,0.0,1.57688243714958
0.000231969,37.30155035,5.82421875,0.0,0.0,20.0,70.0,1.0,0.0,1,-8.36890681591566,3.61903489012916,0.0,1.762024870285176
0.003130045,23.57911143,3.69140625,0.0,0.0,20.0,44.0,1.0,0.0,1,-5.766707897536618,3.1603612111930883,0.0,1.3060074830141803
0.010873725,15.43644676,2.1328125,0.0,0.0,20.0,25.0,1.0,0.0,1,-4.521405950260007,2.736731385987817,0.0,0.7574415312653425
0.07042813,6.706933571,3.52734375,0.0,0.0,20.0,42.0,1.0,0.0,1,-2.6531625217628814,1.9031418526403416,0.0,1.2605451089374229
0.562982697,11.10644926,2.1328125,0.0,0.0,20.0,25.0,1.0,0.0,1,-0.5745063848848924,2.4075259540091785,0.0,0.7574415312653425
0.015937537,22.48237618,2.4609375,0.0,0.0,20.0,30.0,0.0,1.0,1,-4.139078134497559,3.1127317213967274,-inf,0.9005423749060159
0.008822024,16.95818074,2.05078125,0.0,0.0,20.0,24.0,1.0,1.0,1,-4.730503956831541,2.8307503569214876,0.0,0.7182208181120613
0.399507462,42.35150288,6.234375,0.0,0.0,20.0,75.0,1.0,1.0,1,-0.917522835602311,3.746003907599461,0.0,1.8300783335301916
0.300200617,10.81278485,1.1484375,0.0,0.0,20.0,14.0,0.0,1.0,1,-1.2033043044884186,2.380729216419658,-inf,0.13840232285911913
0.418664604,16.60717612,2.87109375,0.0,0.0,20.0,34.0,1.0,1.0,1,-0.8706851473858316,2.8098348983348775,0.0,1.0546930547332742
0.003514771,21.43230517,2.625,0.0,0.0,20.0,31.0,1.0,1.0,1,-5.650780905201707,3.064899371129363,0.0,0.965080896043587
0.003413029,18.97797648,2.54296875,0.0,0.0,20.0,30.0,1.0,1.0,1,-5.680155112170138,2.9432791742210487,0.0,0.9333321977290068
0.326724745,15.02656878,2.54296875,0.0,0.0,20.0,31.0,0.0,1.0,1,-1.1186372209722169,2.709819886285265,-inf,0.9333321977290068
0.00570773,29.61120811,3.7734375,0.0,0.0,20.0,45.0,1.0,1.0,1,-5.165933882518559,3.3881529420241643,0.0,1.3279863897329556
0.008442287,31.69556545,2.625,0.0,0.0,20.0,31.0,1.0,0.0,1,-4.774502035516454,3.4561767799303604,0.0,0.965080896043587
0.023547631,9.0898166,3.1171875,0.0,0.0,20.0,38.0,0.0,0.0,1,-3.7487300580595044,2.2071547319682474,-inf,1.1369311529702464
0.006362933,37.3492657,3.03515625,0.0,0.0,20.0,36.0,1.0,0.0,1,-5.05726584441131,3.62031325141234,0.0,1.110262905888085
0.020956919,18.84159177,2.7890625,0.0,0.0,20.0,33.0,1.0,0.0,1,-3.865286424608822,2.936066754432738,0.0,1.0257055178600218
0.011242304,17.39515248,1.88671875,0.0,0.0,20.0,23.0,0.0,0.0,1,-4.488071473316168,2.8561915743027675,-inf,0.6348392091730102
0.264217063,16.07262564,1.96875,0.0,0.0,20.0,24.0,0.0,0.0,1,-1.3309843053305954,2.7771175540820128,-inf,0.6773988235918061
0.002680828,39.01560522,4.1015625,0.0,0.0,20.0,49.0,1.0,0.0,1,-5.921629576952328,3.6639616999436013,0.0,1.4113679986720067
0.347480032,15.87081325,2.4609375,0.0,0.0,20.0,29.0,1.0,0.0,1,-1.0570480774987903,2.7644817777118162,0.0,0.9005423749060159
0.008143891,34.68249175,3.7734375,0.0,0.0,20.0,46.0,0.0,0.0,1,-4.8104872033499815,3.5462349991005895,-inf,1.3279863897329556
0.021234268,21.5114522,2.05078125,0.0,0.0,20.0,24.0,1.0,0.0,1,-3.852138987202625,3.0685854537855044,0.0,0.7182208181120613
0.006421269,35.93807074,3.03515625,0.0,0.0,20.0,36.0,1.0,0.0,1,-5.048139517261731,3.5817971998923297,0.0,1.110262905888085
0.009581043,31.41911818,4.01953125,0.0,0.0,20.0,48.0,1.0,0.0,1,-4.647968820274208,3.4474165668702943,0.0,1.3911652913544872
0.008987394,27.60026926,3.28125,0.0,0.0,20.0,39.0,1.0,0.0,1,-4.711932350163077,3.317825528472618,0.0,1.1882244473577968
0.005348045,29.3332444,3.609375,0.0,0.0,20.0,43.0,1.0,0.0,1,-5.231024205417333,3.378721493987319,0.0,1.2835346271621217
0.011319929,20.15373607,2.54296875,0.0,0.0,20.0,31.0,0.0,0.0,1,-4.481190478311576,3.0033896841090697,-inf,0.9333321977290068
0.01315094,26.00808017,3.69140625,0.0,0.0,20.0,45.0,0.0,0.0,1,-4.33126204002341,3.258407265509926,-inf,1.3060074830141803
0.422322164,26.17558596,3.609375,0.0,0.0,20.0,43.0,1.0,0.0,1,-0.8619868344033746,3.2648271427524507,0.0,1.2835346271621217
0.021391013,13.32579048,0.8203125,0.0,0.0,20.0,9.0,1.0,0.0,0,-3.8447843984304297,2.589701291369287,0.0,-0.1980699137620938
0.032482769,13.77031598,0.8203125,0.0,0.0,20.0,9.0,1.0,0.0,0,-3.4270455148593904,2.622515259463487,0.0,-0.1980699137620938
0.010443675,18.13983814,0.984375,0.0,0.0,20.0,11.0,1.0,0.0,0,-4.561758746974902,2.89811052182469,0.0,-0.015748356968139168
0.037415705,14.05754637,1.39453125,0.0,0.0,20.0,16.0,1.0,0.0,0,-3.2856647429171937,2.6431593597738354,0.0,0.3325583373000766
0.031079517,17.47539384,1.55859375,0.0,0.0,20.0,18.0,1.0,0.0,0,-3.4712062941439865,2.8607938252049676,0.0,0.443783972410301
0.008189248,18.13615973,1.72265625,0.0,0.0,20.0,20.0,1.0,0.0,0,-4.804933204624628,2.8979077205109514,0.0,0.5438674309672835
0.183576715,12.51622591,1.72265625,0.0,0.0,20.0,21.0,0.0,0.0,0,-1.6951226334574054,2.5270258753401307,-inf,0.5438674309672835
0.017517765,12.73741079,1.72265625,0.0,0.0,20.0,21.0,0.0,0.0,0,-4.044539770104595,2.5445433947951708,-inf,0.5438674309672835
0.002304617,14.0364917,1.88671875,0.0,0.0,20.0,22.0,1.0,0.0,0,-6.072840776860321,2.6416604884553476,0.0,0.6348392091730102
0.006792679,18.03840481,2.21484375,0.0,0.0,20.0,26.0,1.0,0.0,0,-4.991909864416221,2.892503085558445,0.0,0.7951818592481896
0.038465045,20.61731102,2.54296875,0.0,0.0,20.0,30.0,1.0,0.0,0,-3.2580053721772138,3.0261310636836076,0.0,0.9333321977290068
0.002885164,33.54101966,2.87109375,0.0,0.0,20.0,34.0,1.0,0.0,0,-5.848173534883833,3.512769157244819,0.0,1.0546930547332742
0.002529608,17.07299476,3.1171875,0.0,0.0,20.0,37.0,1.0,0.0,0,-5.979690928958723,2.8374979613716946,0.0,1.1369311529702464
0.001162337,39.82410885,3.52734375,0.0,0.0,20.0,42.0,1.0,0.0,0,-6.757322645387576,3.6844724788979173,0.0,1.2605451089374229
0.270304109,24.39904759,3.9375,0.0,0.0,20.0,47.0,1.0,0.0,0,-1.3082076241874576,3.1945440983406197,0.0,1.3705460041517514
0.27104389,30.38977859,4.01953125,0.0,0.0,20.0,49.0,0.0,0.0,0,-1.3054745154962906,3.4141063212818916,-inf,1.3911652913544872
0.256087478,26.4498188,4.1015625,0.0,0.0,20.0,49.0,1.0,0.0,0,-1.3622361819349604,3.275249307619217,0.0,1.4113679986720067
0.008358207,55.22680509,4.67578125,0.0,0.0,20.0,56.0,1.0,0.0,0,-4.784511348572507,4.0114484348743105,0.0,1.5423962610784108
0.006326188,72.43117626,6.234375,0.0,0.0,20.0,75.0,1.0,0.0,0,-5.063057435918708,4.282636818031188,0.0,1.8300783335301916
0.004617804,37.95098046,6.48046875,0.0,0.0,20.0,78.0,1.0,0.0,0,-5.377836011566398,3.6362953390810286,0.0,1.868792845710882
0.01811962,87.46427842,7.30078125,0.0,0.0,20.0,88.0,1.0,0.0,0,-4.010759949889633,4.471230463379655,0.0,1.9879813629760004
0.013640823,59.9082632,5.15625,0.0,0.0,21.0,59.0,1.0,0.0,1,-4.294688291143638,4.092814445523716,0.0,1.640209571100854
0.008403192,28.93313081,5.15625,0.0,0.0,21.0,59.0,1.0,0.0,1,-4.7791436453145835,3.3649873333193194,0.0,1.640209571100854
0.026618725,19.71460152,1.06640625,0.0,0.0,21.0,12.0,1.0,0.0,1,-3.6261403634807943,2.9813595551040213,0.0,0.06429435070539725
0.000363307,91.32140099,8.078125,0.0,0.0,21.0,93.0,1.0,0.0,1,-7.920262351100004,4.514385163090125,0.0,2.089159791148757
0.009395388,38.14899824,6.703125,0.0,0.0,21.0,77.0,1.0,0.0,1,-4.667536348406405,3.641499498932234,0.0,1.902573835568345
0.01201063,26.58622845,1.890625,0.0,0.0,21.0,21.0,1.0,0.0,1,-4.4219631879796,3.280393354276916,0.0,0.6369074622370692
0.051801612,28.36393405,4.125,0.0,0.0,21.0,47.0,1.0,0.0,1,-2.9603340105097877,3.3451184103086002,0.0,1.4170660197866443
0.011133515,15.86642878,2.40625,0.0,0.0,21.0,27.0,1.0,0.0,1,-4.4977953504354495,2.764205479599728,0.0,0.8780695190539572
0.035268971,8.460632166,1.4609375,0.0,0.0,21.0,16.0,1.0,0.0,1,-3.3447517100959794,2.1354238949398994,0.0,0.37907835293496944
0.011604023,11.23245396,1.2890625,0.0,0.0,21.0,14.0,1.0,0.0,1,-4.4564034306497975,2.418807263133391,0.0,0.25391520998096345
0.007902834,11.99585463,2.234375,0.0,0.0,21.0,25.0,1.0,0.0,1,-4.840533849661667,2.484561142607268,0.0,0.8039615469002355
0.007575547,13.31890515,1.8046875,0.0,0.0,21.0,20.0,1.0,0.0,1,-4.882829718972687,2.5891844657880254,0.0,0.5903874466021763
0.013539061,8.235876267,1.6328125,0.0,0.0,21.0,18.0,1.0,0.0,1,-4.302176363976691,2.1084997656189843,0.0,0.4903039880451938
0.008743373,21.67414968,2.3203125,0.0,0.0,21.0,27.0,0.0,0.0,1,-4.73945923699182,3.0761202914472445,-inf,0.8417018748830825
0.055946362,16.18152096,1.890625,0.0,0.0,21.0,21.0,1.0,0.0,1,-2.883361868679623,2.783869909684578,0.0,0.6369074622370692
0.024390906,28.30097946,3.1796875,0.0,0.0,21.0,36.0,1.0,0.0,1,-3.713544921072754,3.3428964139442763,0.0,1.156782921522978
0.014857336,25.0,1.546875,0.0,0.0,21.0,18.0,0.0,0.0,1,-4.209261528980577,3.2188758248682006,-inf,0.43623676677491807
0.006492505,26.2488095,1.9765625,0.0,0.0,21.0,22.0,1.0,0.0,1,-5.0371068443082985,3.26762063562823,0.0,0.6813592248079031
0.005298711,24.41311123,1.375,0.0,0.0,21.0,15.0,1.0,0.0,1,-5.240291695550982,3.1951203334725675,0.0,0.3184537311185346
0.005169932,28.52697414,4.7265625,0.0,0.0,21.0,54.0,1.0,0.0,1,-5.26489574335294,3.3508501007153835,0.0,1.5531981941112243
0.00223467,24.72663652,3.6953125,0.0,0.0,21.0,42.0,1.0,0.0,1,-6.103661712824799,3.2078810641960427,0.0,1.3070651245723157
0.036273492,13.08540953,0.859375,0.0,0.0,21.0,9.0,1.0,0.0,1,-3.3166680524061145,2.571497833161434,0.0,-0.15154989812720093
0.004851502,17.21597829,3.6953125,0.0,0.0,21.0,43.0,0.0,0.0,1,-5.328466931255369,2.845837922942333,-inf,1.3070651245723157
0.000842331,12.72261695,1.1171875,0.0,0.0,21.0,12.0,1.0,0.0,1,-7.079337509331129,2.5433812718143134,0.0,0.11081436634029011
0.366488709,10.35979162,2.6640625,0.0,0.0,21.0,30.0,1.0,0.0,1,-1.003787565769832,2.337932122729436,0.0,0.9798522133638996
0.015797627,21.02588672,1.9765625,0.0,0.0,21.0,23.0,0.0,0.0,1,-4.147895540102262,3.0457543795237925,-inf,0.6813592248079031
0.001226142,36.00664658,5.2421875,0.0,0.0,21.0,60.0,1.0,0.0,1,-6.7038826243578855,3.5837035486368243,0.0,1.6567388730520647
0.32469871,20.16004129,2.6640625,0.0,0.0,21.0,31.0,0.0,0.0,1,-1.1248575727792884,3.0037024913161496,-inf,0.9798522133638996
0.338488617,19.88118991,3.1796875,0.0,0.0,21.0,37.0,0.0,0.0,1,-1.0832648149648052,2.989774054064978,-inf,1.156782921522978
0.008581849,20.1443157,2.0625,0.0,0.0,21.0,23.0,1.0,0.0,1,-4.758105887533805,3.002922149339629,0.0,0.723918839226699
0.422516296,31.27782837,4.3828125,0.0,0.0,21.0,50.0,1.0,0.0,1,-0.8615272625145266,3.442909487755539,0.0,1.477690641603079
0.00716677,43.8834271,3.953125,0.0,0.0,21.0,45.0,1.0,0.0,1,-4.938300214015926,3.781536733998094,0.0,1.3745064053678484
0.026551483,24.61249695,1.6328125,0.0,0.0,21.0,18.0,1.0,0.0,1,-3.628669675980303,3.203254320044464,0.0,0.4903039880451938
0.010871444,19.1388138,1.03125,0.0,0.0,21.0,11.0,1.0,0.0,1,-4.521615743985535,2.951718409182653,0.0,0.030771658666753687
0.042414721,15.81896385,1.9765625,0.0,0.0,21.0,23.0,0.0,0.0,1,-3.1602597836056785,2.761209463987205,-inf,0.6813592248079031
0.097318809,11.21584263,2.1484375,0.0,0.0,21.0,24.0,1.0,0.0,1,-2.329762999119505,2.4173272993450134,0.0,0.7647408337469541
0.004185069,24.41311123,1.9765625,0.0,0.0,21.0,22.0,1.0,0.0,1,-5.476232087721418,3.1951203334725675,0.0,0.6813592248079031
0.026125123,16.55320022,1.8046875,0.0,0.0,21.0,20.0,1.0,0.0,1,-3.644857860574274,2.8065794498975,0.0,0.5903874466021763
0.01452062,34.67736858,4.296875,0.0,0.0,21.0,49.0,1.0,0.0,1,-4.232185570772576,3.546087271870894,0.0,1.4578880143068995
0.378357241,11.52841407,2.3203125,0.0,0.0,21.0,26.0,1.0,0.0,1,-0.9719164476607939,2.4448147766850563,0.0,0.8417018748830825
0.29610932,21.27522846,5.0703125,0.0,0.0,21.0,58.0,1.0,0.0,1,-1.2170265685171933,3.0575434128271635,0.0,1.6234024527844728
0.020101099,18.12034264,2.1484375,0.0,0.0,21.0,25.0,0.0,0.0,1,-3.906980788794903,2.8970352099283248,-inf,0.7647408337469541
0.002514398,44.6677334,4.125,0.0,0.0,21.0,47.0,1.0,0.0,1,-5.985721867899622,3.7992513930871814,0.0,1.4170660197866443
0.047010693,10.48251723,1.890625,0.0,0.0,21.0,21.0,1.0,0.0,1,-3.057380192510401,2.349708843753297,0.0,0.6369074622370692
0.371246751,31.14513399,4.5546875,0.0,0.0,21.0,52.0,1.0,0.0,1,-0.990888340418674,3.4386580208320288,0.0,1.5161569224308753
0.297691423,14.07505399,2.0625,0.0,0.0,21.0,23.0,1.0,0.0,1,-1.2116978222588874,2.644404009897616,0.0,0.723918839226699
0.002348149,12.8334085,2.1484375,0.0,0.0,21.0,24.0,1.0,0.0,1,-6.054127920767327,2.552051809751333,0.0,0.7647408337469541
0.533304557,15.73449532,3.0078125,0.0,0.0,21.0,34.0,1.0,0.0,1,-0.6286626165030312,2.7558554562809934,0.0,1.101213070368167
0.022584323,20.40154821,2.578125,0.0,0.0,21.0,29.0,1.0,0.0,1,-3.790499285972402,3.0156107906175285,0.0,0.9470623905409088
0.012857538,15.08893245,2.6640625,0.0,0.0,21.0,30.0,1.0,0.0,1,-4.3538250248461114,2.713961524750336,0.0,0.9798522133638996
0.013341383,24.26466111,3.609375,0.0,0.0,21.0,41.0,1.0,0.0,1,-4.316884570704932,3.189021016553181,0.0,1.2835346271621217
0.00723005,36.15366867,5.9296875,0.0,0.0,21.0,68.0,1.0,0.0,1,-4.929509327206055,3.587778428102858,0.0,1.7799715134760128
0.054376563,33.06816613,4.2109375,0.0,0.0,21.0,49.0,0.0,0.0,1,-2.9118220451588273,3.498571071267975,-inf,1.43768530698938
0.010979093,29.55126821,3.1796875,0.0,0.0,21.0,36.0,1.0,0.0,1,-4.511762451048595,3.3861266603592686,0.0,1.156782921522978
0.206909258,11.91965067,2.0625,0.0,0.0,21.0,24.0,0.0,0.0,1,-1.5754749489774944,2.478188354999715,-inf,0.723918839226699
0.431743952,19.38600782,3.3515625,0.0,0.0,21.0,38.0,1.0,0.0,1,-0.8399225701600067,2.96455155945422,0.0,1.2094266550083999
0.007102767,29.79806922,4.5546875,0.0,0.0,21.0,52.0,1.0,0.0,1,-4.947270852545464,3.3944436001371456,0.0,1.5161569224308753
0.007116067,24.33105012,2.234375,0.0,0.0,21.0,25.0,1.0,0.0,1,-4.945400093820962,3.1917533173929757,0.0,0.8039615469002355
0.000468011,40.31128874,3.1796875,0.0,0.0,21.0,36.0,1.0,0.0,1,-7.667018758049344,3.6966315473448885,0.0,1.156782921522978
0.026436583,12.88022425,2.1484375,0.0,0.0,21.0,24.0,1.0,0.0,1,-3.633006508356395,2.5556931312389284,0.0,0.7647408337469541
0.395437152,23.07781822,2.921875,0.0,0.0,21.0,33.0,1.0,0.0,1,-0.9277634121133539,3.1388719059757033,0.0,1.0722255334949147
0.439507842,18.78180416,3.609375,0.0,0.0,21.0,41.0,1.0,0.0,1,-0.822099719012677,2.9328885373234814,0.0,1.2835346271621217
0.008696737,47.51077907,5.5,0.0,0.0,21.0,63.0,1.0,0.0,1,-4.744807381144508,3.860956613085853,0.0,1.7047480922384253
0.010160668,28.77269595,5.4140625,0.0,0.0,21.0,63.0,0.0,0.0,1,-4.589231090961612,3.3594268801596754,-inf,1.6889997352702861
0.281234131,23.08380295,5.2421875,0.0,0.0,21.0,61.0,0.0,0.0,1,-1.2685677501664618,3.139131200596726,-inf,1.6567388730520647
0.038308793,13.30082216,2.3203125,0.0,0.0,21.0,26.0,1.0,0.0,1,-3.2620758269000767,2.587825849858498,0.0,0.8417018748830825
0.004018331,47.79889754,7.1328125,0.0,0.0,21.0,83.0,0.0,0.0,1,-5.516888636689202,3.8670025752146953,-inf,1.9647056166753514
0.00272094,33.56656498,4.2109375,0.0,0.0,21.0,48.0,1.0,0.0,1,-5.906777870140797,3.513530481657578,0.0,1.43768530698938
0.002160522,40.09482763,5.2421875,0.0,0.0,21.0,60.0,1.0,0.0,1,-6.137405419816082,3.6912473392099705,0.0,1.6567388730520647
0.003984549,45.25247063,3.8671875,0.0,0.0,21.0,44.0,1.0,0.0,1,-5.5253311475486795,3.8122572682134446,0.0,1.3525274986490732
0.009549486,23.58987963,3.1796875,0.0,0.0,21.0,36.0,1.0,0.0,1,-4.651267947927482,3.160817790820724,0.0,1.156782921522978
0.003571792,23.14167909,2.4921875,0.0,0.0,21.0,29.0,0.0,0.0,1,-5.634687848346447,3.141635281362924,-inf,0.9131608388652274
0.010044012,28.1665568,5.84375,0.0,0.0,21.0,68.0,0.0,0.0,1,-4.600778642944382,3.338135345095695,-inf,1.76537271405486
0.002962109,55.97320788,4.7265625,0.0,0.0,21.0,54.0,1.0,0.0,1,-5.821853764353789,4.024873145536373,0.0,1.5531981941112243
0.005444567,5.373231663,1.6328125,0.0,0.0,21.0,18.0,1.0,0.0,1,-5.213137048256999,1.6814295269534474,0.0,0.4903039880451938
0.007107606,31.09709452,2.6640625,0.0,0.0,21.0,30.0,1.0,0.0,1,-4.946589800726903,3.437114391026702,0.0,0.9798522133638996
0.004939889,26.80287755,2.0625,0.0,0.0,21.0,23.0,1.0,0.0,1,-5.3104124176703795,3.288509253021586,0.0,0.723918839226699
0.18756347,59.27788374,5.2421875,0.0,0.0,21.0,60.0,1.0,0.0,1,-1.6736379841854603,4.08223628095788,0.0,1.6567388730520647
0.198859272,14.35780573,1.8046875,0.0,0.0,21.0,20.0,1.0,0.0,1,-1.615157880303852,2.6642937476267603,0.0,0.5903874466021763
0.046484164,20.95293725,2.0625,0.0,0.0,21.0,23.0,1.0,0.0,1,-3.0686435835320447,3.042278839404606,0.0,0.723918839226699
0.014333392,12.2371883,1.8046875,0.0,0.0,21.0,20.0,1.0,1.0,1,-4.245163358941805,2.5044795366435784,0.0,0.5903874466021763
0.053241043,6.031231015,1.375,0.0,0.0,21.0,15.0,1.0,1.0,1,-2.932925695113685,1.7969511383281842,0.0,0.3184537311185346
0.036036881,15.06718146,2.234375,0.0,0.0,21.0,26.0,0.0,1.0,1,-3.3232123927173376,2.712518965285488,-inf,0.8039615469002355
0.003439187,23.67571558,2.8359375,0.0,0.0,21.0,32.0,1.0,1.0,1,-5.672520172738172,3.1644498637473677,0.0,1.0423725703452336
0.002557693,49.1672127,5.15625,0.0,0.0,21.0,60.0,0.0,1.0,1,-5.968649598665156,3.895226992812808,-inf,1.640209571100854
0.014463538,34.11725615,4.3828125,0.0,0.0,21.0,51.0,0.0,1.0,1,-4.236124417214135,3.5298033017461954,-inf,1.477690641603079
0.010809671,10.96595189,0.859375,0.0,0.0,21.0,9.0,1.0,0.0,1,-4.527314082576776,2.3947951897754427,0.0,-0.15154989812720093
0.016768324,10.07265186,0.859375,0.0,0.0,21.0,9.0,1.0,0.0,1,-4.088263648511099,2.3098240146636817,0.0,-0.15154989812720093
0.383765849,29.56451527,4.984375,0.0,0.0,21.0,57.0,1.0,0.0,1,-0.9577226806078323,3.386574833738421,0.0,1.6063080194251727
0.402774949,15.51432927,2.75,0.0,0.0,21.0,31.0,1.0,0.0,1,-0.9093773122266576,2.7417640658991442,0.0,1.0116009116784799
0.004363323,18.69045195,2.0625,0.0,0.0,21.0,23.0,1.0,0.0,1,-5.434521355951258,2.928012802555524,0.0,0.723918839226699
0.215942803,11.02355315,2.1484375,0.0,0.0,21.0,24.0,1.0,0.0,1,-1.5327417072898537,2.400034179160942,0.0,0.7647408337469541
0.176441577,11.2678318,1.546875,0.0,0.0,21.0,17.0,1.0,0.0,1,-1.7347654659027745,2.421951922675167,0.0,0.43623676677491807
0.036649852,16.88121701,1.1171875,0.0,0.0,21.0,12.0,1.0,0.0,1,-3.3063458888568116,2.8262015843177086,0.0,0.11081436634029011
0.001917221,27.52950898,2.921875,0.0,0.0,21.0,34.0,0.0,0.0,1,-6.256878537264971,3.315258483179982,-inf,1.0722255334949147
0.00126487,23.85372088,1.4609375,0.0,0.0,21.0,16.0,1.0,0.0,1,-6.672785928881941,3.1719402169058264,0.0,0.37907835293496944
0.007284546,25.12633596,2.6640625,0.0,0.0,21.0,30.0,1.0,0.0,1,-4.922000161112209,3.223916537502944,0.0,0.9798522133638996
0.080727765,10.96102127,0.859375,0.0,0.0,21.0,10.0,0.0,0.0,1,-2.516672710833957,2.39434545874808,-inf,-0.15154989812720093
0.03247394,13.57141119,2.4921875,0.0,0.0,21.0,28.0,1.0,0.0,1,-3.427317357450873,2.607965461807565,0.0,0.9131608388652274
0.369109657,20.37108806,2.578125,0.0,0.0,21.0,29.0,1.0,0.0,1,-0.9966615056471567,3.0141166436379176,0.0,0.9470623905409088
0.085041846,13.510286,0.859375,0.0,0.0,21.0,9.0,1.0,0.0,0,-2.464611837752251,2.6034513212521078,0.0,-0.15154989812720093
0.024269886,10.10705742,0.9453125,0.0,0.0,21.0,10.0,1.0,0.0,0,-3.7185189564116428,2.3132339342874295,0.0,-0.05623971832287608
0.040780633,13.81623327,1.1171875,0.0,0.0,21.0,13.0,0.0,0.0,0,-3.1995479916414378,2.6258442247493248,-inf,0.11081436634029011
0.007064081,11.8883636,1.8046875,0.0,0.0,21.0,20.0,1.0,0.0,0,-4.952732349155053,2.4755600729720113,0.0,0.5903874466021763
0.022872223,16.32828938,1.890625,0.0,0.0,21.0,22.0,0.0,0.0,0,-3.7778320740970996,2.792899148280431,-inf,0.6369074622370692
0.04688967,13.21331718,1.9765625,0.0,0.0,21.0,22.0,1.0,0.0,0,-3.0599578836533277,2.5812251982904075,0.0,0.6813592248079031
0.010028831,16.52036329,2.0625,0.0,0.0,21.0,24.0,0.0,0.0,0,-4.6022912341497655,2.8045937587711323,-inf,0.723918839226699
0.486528925,9.631109983,2.0625,0.0,0.0,21.0,23.0,1.0,0.0,0,-0.7204589238305646,2.2649984821999523,0.0,0.723918839226699
0.021625493,10.55793481,2.0625,0.0,0.0,21.0,23.0,1.0,0.0,0,-3.8338824287361963,2.356877691917502,0.0,0.723918839226699
0.337126959,13.36001799,2.1484375,0.0,0.0,21.0,25.0,0.0,0.0,0,-1.0872956866381251,2.5922665146644794,-inf,0.7647408337469541
