curvature,strokewidth,density,x,y,w,h,distance,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.254987579,24.82837884,34.2109375,139.0,0.0,10.0,34.0,24.0,1,-1.3665404448139935,3.211987307014019,3.1780538303479458,3.532545402881781
0.10740831,16.2199048,15.29296875,14.0,0.0,29.0,28.0,1.0,1,-2.2311177255989336,2.7862391793728785,0.0,2.727393163945341
0.002370625,44.09256573,26.82421875,78.0,0.0,29.0,59.0,4.0,1,-6.0446016455211105,3.7862911906909873,1.3862943611198906,3.2893051641411137
0.099169367,23.86588085,27.734375,115.0,0.0,25.0,42.0,8.0,1,-2.310926112783198,3.1724498594771116,2.0794415416798357,3.3226726185498445
0.002703901,50.19978379,37.171875,0.0,0.0,47.0,78.0,0.0,1,-5.913059733897706,3.9160107197162968,-inf,3.6155524269432857
0.017291595,31.86069656,30.99609375,0.0,0.0,22.0,62.0,7.0,1,-4.057534733686286,3.461373167394194,1.9459101490553132,3.433861188480947
0.011398802,38.21798216,18.83984375,31.0,0.0,33.0,52.0,1.0,1,-4.474247016823087,3.6433061420233197,0.0,2.9359739755894094
0.372108388,28.07920049,17.53125,0.0,0.0,31.0,66.0,0.0,1,-0.9885701015563033,3.3350291061739115,-inf,2.86398500272297
0.002309677,36.80709341,11.4375,0.0,0.0,46.0,61.0,0.0,1,-6.070647591064946,3.605690582306413,-inf,2.4368974306016398
0.018462468,30.71049505,18.3515625,0.0,0.0,48.0,47.0,7.0,1,-3.9920153643692013,3.4246044544791037,1.9459101490553132,2.9097147207392955
0.334644076,29.86907429,63.53125,43.0,0.0,60.0,55.0,21.0,1,-1.094687771668966,3.396823640452164,3.044522437723423,4.15153191082862
0.072371909,31.34166431,32.07421875,82.0,0.0,35.0,45.0,24.0,1,-2.6259370521184393,3.4449483404955195,3.1780538303479458,3.468052553229226
0.07184581,38.61375057,24.3359375,35.0,0.0,30.0,70.0,0.0,1,-2.6332329840935214,3.6536084454185143,-inf,3.1919541673019363
0.495285282,32.78661575,24.375,22.0,0.0,33.0,60.0,0.0,1,-0.7026213551535001,3.4900203757099897,-inf,3.193558016883911
0.001410724,34.59899561,21.19921875,47.0,0.0,32.0,67.0,0.0,1,-6.5636522311980245,3.5438246530296236,-inf,3.0539643295838426
0.014591359,51.76151988,24.99609375,0.0,0.0,40.0,71.0,10.0,1,-4.227325774794857,3.946647013749167,2.302585092994046,3.218719562659898
0.015524802,30.57012491,16.50390625,36.0,0.0,27.0,65.0,0.0,1,-4.165316404867111,3.420023221926453,-inf,2.8035970953117118
0.003985688,57.09926334,16.25390625,0.0,0.0,55.0,73.0,0.0,1,-5.5250453342139565,4.044791215352824,-inf,2.788333264503379
0.055926441,57.45716932,55.06640625,63.0,0.0,34.0,66.0,61.0,1,-2.8837180052861324,4.051039788850014,4.110873864173311,4.008539843291363
0.328341334,31.57931838,16.03125,0.0,0.0,40.0,54.0,0.0,1,-1.1137015592623505,3.4525024246806906,-inf,2.774539942371043
0.003956239,31.48248749,25.390625,89.0,0.0,34.0,52.0,0.0,1,-5.5324614524863955,3.449431438534171,-inf,3.234380011404166
0.000834767,57.50450979,20.9375,35.0,0.0,40.0,55.0,12.0,1,-7.088357913969026,4.051863375858179,2.4849066497880004,3.041541809585285
0.004449298,32.08708943,20.5,41.0,0.0,39.0,64.0,0.0,1,-5.4150089480572605,3.4684537507901156,-inf,3.0204248861443626
0.001589766,46.55650483,33.76953125,0.0,0.0,42.0,95.0,0.0,1,-6.444168443391857,3.8406667325212402,-inf,3.5195589536378282
0.009520221,47.42267305,15.28515625,0.0,0.0,41.0,91.0,0.0,1,-4.654337216162596,3.8591004487237917,-inf,2.72688217773085
0.278192065,31.38007101,59.4609375,0.0,0.0,30.0,86.0,0.0,1,-1.2794435225451517,3.446173010208636,-inf,4.085319584347775
0.003065713,57.29146496,51.57421875,95.0,0.0,39.0,81.0,0.0,1,-5.787475110219888,4.048151659048346,-inf,3.9430219109996387
0.003846239,42.09439058,20.7421875,8.0,0.0,22.0,44.0,15.0,1,-5.560659491260614,3.739914491431,2.70805020110221,3.032169669756422
0.2252525,21.70397266,27.75390625,40.0,0.0,5.0,49.0,0.0,1,-1.4905332837761465,3.0774953156802014,-inf,3.3233765960516384
0.176104273,29.63182623,92.1875,138.0,0.0,30.0,57.0,2.0,1,-1.7366789991519842,3.3888489941782156,0.6931471805599453,4.523824546534139
0.188116921,26.41551507,62.78125,241.0,0.0,7.0,4.0,52.0,1,-1.6706915892516518,3.2739515295743846,3.9512437185814275,4.139656462015208
0.08790691,23.10272861,29.7421875,93.0,0.0,5.0,7.0,40.0,1,-2.4314768653216134,3.139950732196957,3.6888794541139363,3.3925664924628802
0.254943907,28.44410149,41.63671875,0.0,0.0,5.0,50.0,1.0,1,-1.36671173057024,3.3479408100784696,0.0,3.7289824402095744
0.136646244,24.23926124,58.3984375,91.0,0.0,25.0,54.0,11.0,1,-1.9903598532646292,3.187973683838994,2.3978952727983707,4.06728913433927
0.337366342,31.97497481,64.5703125,97.0,0.0,26.0,52.0,6.0,1,-1.0865858708113527,3.464953559661625,1.791759469228055,4.167754746335508
0.13758123,26.17125798,18.421875,93.0,0.0,36.0,36.0,0.0,1,-1.983540772671289,3.2646617849320316,-inf,2.9135388171776992
0.033882908,21.86681245,37.109375,159.0,0.0,29.0,50.0,0.0,1,-3.3848445805322,3.0849700741804416,-inf,3.61386963310907
0.007749728,31.1877261,48.62890625,103.0,0.0,11.0,52.0,7.0,1,-4.860097533006981,3.4400246231848572,1.9459101490553132,3.8842181329022236
0.174873399,29.31558128,78.22265625,0.0,0.0,47.0,65.0,10.0,1,-1.7436930011491933,3.3781191589762005,2.302585092994046,4.3595593274569975
0.001242928,28.14306405,51.2109375,113.0,0.0,32.0,45.0,12.0,1,-6.690285392507753,3.337300931686106,2.4849066497880004,3.935953132278183
0.291718784,26.62949525,11.67578125,0.0,0.0,21.0,49.0,0.0,1,-1.2319650092554315,3.282019445459201,-inf,2.4575167178043755
0.031387553,19.19990148,12.26171875,0.0,0.0,14.0,33.0,10.0,1,-3.4613438659295688,2.954905147770571,2.302585092994046,2.506482112362391
0.001355155,128.8802754,128.0,0.0,0.0,510.0,64.0,0.0,1,-6.60383944004873,4.858883875737944,-inf,4.852030263919617
0.010203265,26.30046021,10.5625,23.0,0.0,27.0,52.0,0.0,1,-4.585047511873143,3.2695864375097097,-inf,2.3573099926832923
0.10614427,30.8352288,31.171875,93.0,0.0,21.0,52.0,5.0,1,-2.242956072506531,3.428657828555379,1.6094379124341003,3.439516245964292
0.071360569,46.81866533,58.45703125,167.0,0.0,18.0,50.0,23.0,1,-2.640009817087464,3.8462819552489314,3.1354942159291497,4.068291975807237
0.152831544,36.54293601,74.51171875,0.0,0.0,44.0,55.0,54.0,1,-1.8784189837649024,3.598487898296639,3.9889840465642745,4.310956411673096
0.09176083,27.98417863,133.6289063,0.0,0.0,32.0,79.0,102.0,1,-2.388569760866272,3.331639301546325,4.624972813284271,4.895066602220076
0.254581492,39.21705777,32.34375,0.0,0.0,12.0,61.0,11.0,1,-1.3681342899238222,3.6691117993412106,2.3978952727983707,3.4764208028997428
0.094665744,26.95756264,28.79296875,0.0,0.0,25.0,44.0,19.0,1,-2.3574030760154114,3.294263875429,2.9444389791664403,3.360131216709726
0.276577539,30.91834882,35.8359375,0.0,0.0,70.0,66.0,0.0,1,-1.2852640669532502,3.4313498206115414,-inf,3.578951230677555
0.084978908,23.39748167,74.5078125,151.0,0.0,34.0,102.0,0.0,1,-2.4653521944604067,3.152628395631936,-inf,4.310903985659295
0.075280229,33.99214744,40.33203125,63.0,0.0,7.0,50.0,9.0,1,-2.586537741733019,3.526129540294278,2.1972245773362196,3.697145973349671
0.170847485,40.70125226,77.4375,121.0,0.0,45.0,89.0,29.0,1,-1.7669840210442558,3.70625886003419,3.367295829986474,4.349471159389362
0.173835428,42.37183651,62.765625,103.0,0.0,47.0,74.0,4.0,1,-1.7496462434258346,3.74648390828255,1.3862943611198906,4.139407550999611
0.321392276,32.68616137,50.6953125,37.0,0.0,71.0,73.0,30.0,1,-1.1350928583259385,3.4869517886347547,3.4011973816621555,3.925833450701551
0.42725235,28.48380927,78.93359375,0.0,0.0,11.0,50.0,71.0,1,-0.8503804567089945,3.3493358300575777,4.2626798770413155,4.368606913533934
0.118568197,28.95601089,37.578125,25.0,0.0,34.0,61.0,4.0,1,-2.1322669818350772,3.3657778125186817,1.3862943611198906,3.6264220991801897
0.089614831,34.38967436,78.671875,0.0,0.0,108.0,71.0,35.0,1,-2.4122344481453584,3.537756355367648,3.5553480614894135,4.365285721792991
0.192073695,22.68977895,40.375,0.0,0.0,97.0,76.0,0.0,1,-1.6498761524725267,3.1219145565671247,-inf,3.6982107815428207
0.160276977,34.46618698,34.0,0.0,0.0,126.0,68.0,0.0,1,-1.830851854135758,3.5399787559012474,-inf,3.5263605246161616
0.212712302,28.70556728,44.5625,45.0,0.0,77.0,92.0,0.0,1,-1.5478147211188873,3.357091085835056,-inf,3.796892698174515
0.325358722,40.85520748,42.625,65.0,0.0,57.0,46.0,42.0,1,-1.1228269453476072,3.710034291271946,3.7376696182833684,3.7524409356036807
0.223630552,19.65824231,24.0703125,55.0,0.0,50.0,33.0,6.0,1,-1.4977599101836367,2.978496706347847,1.791759469228055,3.180979234677051
0.26807196,33.65632757,37.6875,99.0,0.0,33.0,72.0,0.0,1,-1.316499827050271,3.5162010791265224,-inf,3.629328474487404
0.131490204,31.30709019,37.0,0.0,3.0,23.0,62.0,9.0,1,-2.0288229244357336,3.4438445955356736,2.1972245773362196,3.6109179126442243
0.227030695,24.38651873,64.125,46.0,0.0,10.0,73.0,35.0,1,-1.4826700503778532,3.1940304685430987,3.5553480614894135,4.160834303490933
0.257590449,33.61579158,146.9726563,0.0,0.0,114.0,116.0,59.0,1,-1.3563843623026564,3.5149959440596263,4.07753744390572,4.990246557911814
0.00616362,23.40832154,39.51953125,52.0,0.0,97.0,67.0,0.0,1,-5.089091011704938,3.153091580512886,-inf,3.6767950117263277
0.00427932,33.58161746,29.55078125,0.0,0.0,19.0,58.0,27.0,1,-5.4539611605156315,3.5139788178509095,3.295836866004329,3.386110181742894
0.170280938,31.03996406,22.171875,30.0,0.0,46.0,60.0,6.0,1,-1.7703056294632444,3.435275537453523,1.791759469228055,3.0988245938003707
0.117084092,24.54753836,37.984375,0.0,0.0,25.0,64.0,4.0,1,-2.144862867307982,3.2006115787446783,1.3862943611198906,3.6371748909564516
0.010180811,26.92962385,14.2734375,0.0,0.0,21.0,63.0,0.0,1,-4.587250605021141,3.293226939031937,-inf,2.6584002924583894
0.216390718,33.51248154,25.94921875,64.0,0.0,9.0,73.0,0.0,1,-1.53066962572086,3.511917952722687,-inf,3.256141503185679
0.247677843,29.23903332,48.234375,89.0,0.0,35.0,68.0,30.0,1,-1.3956263974365262,3.375504574143559,3.4011973816621555,3.8760719411424875
0.299332964,26.15759706,51.22265625,25.0,0.0,45.0,60.0,33.0,1,-1.2061987332018151,3.2641396668654354,3.4965075614664802,3.9361819390518615
0.184460377,30.04626639,27.28125,0.0,0.0,28.0,72.0,0.0,1,-1.6903205973731181,3.4027384066729516,-inf,3.306199653039876
0.209270001,38.62408774,51.64453125,90.0,0.0,25.0,60.0,53.0,1,-1.564129989951043,3.653876116557114,3.970291913552122,3.9443843090305344
0.186448561,31.78529256,33.36328125,0.0,0.0,31.0,64.0,9.0,1,-1.679599890273923,3.459003684687683,2.1972245773362196,3.507455931466585
0.081273332,32.43733291,58.75390625,0.0,0.0,37.0,72.0,17.0,1,-2.5099373359187918,3.479310009776039,2.833213344056216,4.073357640175651
0.339689965,32.31211944,36.71875,0.0,1.0,3.0,64.0,35.0,1,-1.0797219450232047,3.4754423747137992,3.5553480614894135,3.603287523778533
0.320496489,33.80375305,39.703125,41.0,0.0,78.0,78.0,6.0,1,-1.1378839574396065,3.520571833307072,1.791759469228055,3.6814298999604924
0.103848782,31.47445546,55.078125,87.0,0.0,52.0,100.0,0.0,1,-2.2648194571832962,3.449176279065899,-inf,4.008752631886697
0.004403814,33.84650738,30.75,0.0,0.0,30.0,82.0,0.0,1,-5.425284295346023,3.5218358147143998,-inf,3.4258899942525267
0.064257707,35.62782841,30.46875,0.0,0.0,26.0,78.0,0.0,1,-2.7448536090932376,3.5731270294021926,-inf,3.4167015681981208
0.193841517,44.39261338,58.7578125,0.0,0.0,26.0,72.0,66.0,1,-1.6407143764623935,3.7930730902826197,4.189654742026425,4.073424122906786
0.020439906,18.98962424,26.25,8.0,0.0,24.0,41.0,7.0,1,-3.8902661124830398,2.9438927373719737,1.9459101490553132,3.2676659890376327
0.006885648,30.83403957,11.19921875,28.0,0.0,31.0,47.0,0.0,1,-4.978316033583248,3.428619260560928,-inf,2.4158440214038075
0.100237198,21.39191712,17.2265625,67.0,0.0,36.0,41.0,1.0,1,-2.300215921698023,3.0630131460065324,0.0,2.846452523961329
0.242801498,35.36719126,33.25,118.0,0.0,32.0,56.0,0.0,1,-1.415511050128841,3.5657845898295673,-inf,3.5040547671018634
0.007527197,33.80577076,26.94140625,53.0,0.0,66.0,57.0,0.0,1,-4.889232550826373,3.52063152046021,-inf,3.293664368951729
0.044590297,32.7326492,26.43359375,36.0,0.0,63.0,64.0,3.0,1,-3.1102389996786814,3.488373026270232,1.0986122886681098,3.274635691752663
0.116925466,36.07768263,35.15625,13.0,0.0,78.0,52.0,23.0,1,-2.1462185899173636,3.5856744644731378,3.1354942159291497,3.559802411838794
0.06871253,20.90819736,58.296875,0.0,0.0,24.0,57.0,34.0,1,-2.677823709193671,3.0401413002551387,3.5263605246161616,4.065548489861486
0.178840182,40.14601287,35.625,59.0,0.0,11.0,80.0,0.0,1,-1.7212627099474498,3.692523129608567,-inf,3.5730476385888146
0.253062044,28.48524487,28.30078125,60.0,0.0,27.0,43.0,20.0,1,-1.3741205871177822,3.3493862293496837,2.995732273553991,3.3428894102752205
0.086647121,24.93811655,23.84375,38.0,0.0,13.0,51.0,5.0,1,-2.4459114889928166,3.216397418153978,1.6094379124341003,3.1715221284847304
0.11953344,22.95378626,38.78125,33.0,0.0,55.0,71.0,2.0,1,-2.1241591141204377,3.133482901548311,0.6931471805599453,3.6579368824048806
0.275568573,25.2155232,30.0,69.0,0.0,37.0,52.0,8.0,1,-1.28891877754933,3.2274598048672565,2.0794415416798357,3.4011973816621555
0.004497427,30.36077353,15.8203125,53.0,0.0,26.0,44.0,6.0,1,-5.404249823510892,3.4131514307931057,1.791759469228055,2.7612947156210224
0.377297417,24.85286347,25.3359375,86.0,0.0,21.0,35.0,11.0,1,-0.9747214980464379,3.212972976085237,2.3978952727983707,3.2322238423877008
0.549253197,23.78689177,14.4375,34.0,0.0,25.0,38.0,10.0,1,-0.5991957470698149,3.1691346629837542,2.302585092994046,2.669828988282012
0.308178625,31.72242833,9.0703125,0.0,0.0,37.0,42.0,1.0,1,-1.1770757128166232,3.457023949006689,0.0,2.205006717778274
0.169182739,22.30735435,38.5078125,0.0,0.0,29.0,62.0,0.0,1,-1.7767758523803658,3.104916415576637,-inf,3.6508611427857605
0.038334553,24.92031789,54.56640625,103.0,0.0,9.0,61.0,0.0,1,-3.261403622401855,3.2156834502584357,-inf,3.9994184232479886
0.127801989,36.21825218,57.6640625,0.0,0.0,36.0,50.0,11.0,1,-2.057273173779529,3.589563195631069,2.3978952727983707,4.054634145850435
0.172766892,40.69812024,22.265625,53.0,0.0,20.0,76.0,0.0,1,-1.7558120381914966,3.706181905632569,-inf,3.103044009343079
0.172357381,26.49017852,28.18359375,0.0,0.0,9.0,65.0,0.0,1,-1.7581851612907655,3.2767740424081184,-inf,3.338740026728409
0.0064705,42.98479205,8.4375,25.0,0.0,18.0,41.0,7.0,1,-5.040501893702549,3.760846379880612,1.9459101490553132,2.132686056198648
0.002845099,39.50245706,11.515625,0.0,0.0,42.0,67.0,0.0,1,-5.862157414118238,3.676362874023117,-inf,2.443704808829665
0.077548337,26.75762021,100.2539063,274.0,0.0,19.0,45.0,42.0,1,-2.556853833819049,3.286819300438478,3.7376696182833684,4.607706031013575
0.097157253,29.82716871,31.171875,56.0,0.0,49.0,60.0,0.0,1,-2.3314244481996846,3.395419679841666,-inf,3.439516245964292
0.12654234,30.38761233,68.296875,77.0,0.0,32.0,60.0,34.0,1,-2.06717832325799,3.4140350362211764,3.5263605246161616,4.223864011503642
0.26619629,19.80250293,27.37109375,21.0,0.0,33.0,46.0,3.0,1,-1.3235213100078018,2.9858083403174027,1.0986122886681098,3.3094874838909716
0.178684038,24.00576329,23.625,0.0,0.0,9.0,50.0,4.0,1,-1.7221361836938025,3.1782939386029847,1.3862943611198906,3.1623054733798064
0.264219262,28.8720023,47.8125,166.0,0.0,36.0,58.0,2.0,1,-1.3309759826627694,3.3628723470024404,0.6931471805599453,3.8672871115867546
0.271756059,36.45095739,29.8046875,36.0,0.0,35.0,70.0,0.0,1,-1.3028504570012245,3.5959677239533474,-inf,3.39466567979894
0.012620461,27.61778203,23.828125,56.0,0.0,42.0,60.0,1.0,1,-4.372435893217707,3.3184598417154096,0.0,3.17086660568184
0.032184544,25.54427732,23.4140625,50.0,0.0,29.0,71.0,3.0,1,-3.4362689416686516,3.2404133119147764,1.0986122886681098,3.153336803397046
0.232263104,22.43509993,12.484375,24.0,0.0,21.0,68.0,0.0,1,-1.4598844809207523,3.110626693619052,-inf,2.5244778624066027
0.240175655,28.94510746,14.875,0.0,0.0,55.0,56.0,0.0,1,-1.4263847275119543,3.365401190082377,-inf,2.6996819514316934
0.145020372,34.21521684,33.03125,43.0,0.0,49.0,51.0,5.0,1,-1.9308810498785547,3.5326704819556194,1.6094379124341003,3.497454083070511
0.01207164,25.42554292,26.4140625,0.0,0.0,35.0,46.0,0.0,1,-4.416896379034805,3.235754295492279,-inf,3.273896538788269
0.004916583,41.39367519,45.0,61.0,0.0,34.0,10.0,50.0,1,-5.31514150195836,3.723128095971851,3.912023005428146,3.8066624897703196
0.465848757,29.22260024,19.12109375,50.0,0.0,37.0,54.0,1.0,1,-0.763894253330113,3.374942390727458,0.0,2.950792110485048
0.331953029,36.69896281,60.0390625,0.0,0.0,48.0,54.0,4.0,1,-1.102761798990397,3.6027484933532645,1.3862943611198906,4.094995392053079
0.004614738,34.85537618,21.78515625,0.0,0.0,37.0,39.0,0.0,1,-5.378500184036495,3.5512073915927878,-inf,3.0812288319099914
0.254206452,34.25985341,34.5703125,51.0,0.0,33.0,50.0,0.0,1,-1.3696085389595907,3.5339742141360904,-inf,3.542995293522413
0.240781333,26.21628892,29.375,0.0,0.0,39.0,40.0,0.0,1,-1.4238660893164805,3.266380932086472,-inf,3.380143972464323
0.173363376,34.44566789,28.640625,146.0,0.0,40.0,37.0,2.0,1,-1.7523654480165596,3.539383238899271,0.6931471805599453,3.3548261644800332
0.210124178,34.35092143,22.6875,54.0,0.0,44.0,44.0,0.0,1,-1.5600565992181774,3.5366288430538506,-inf,3.1218141120250698
0.17059599,31.3209149,10.7578125,0.0,0.0,49.0,54.0,0.0,1,-1.76845714947631,3.4442860820624976,-inf,2.3756322348090375
0.172019991,50.41277855,67.59375,0.0,0.0,49.0,103.0,0.0,1,-1.7601445821783026,3.920244685599545,-inf,4.213515523153332
0.348518655,36.46728037,19.0625,0.0,0.0,29.0,48.0,13.0,1,-1.0540635208024416,3.5964154303372116,2.5649493574615367,2.9477230543676303
0.027559704,37.11003731,7.14453125,0.0,0.0,31.0,57.0,2.0,1,-3.5914005730975487,3.6138874804613836,0.6931471805599453,1.9663472039113032
0.011175809,39.13177667,14.35546875,0.0,0.0,73.0,49.0,0.0,1,-4.494003747366786,3.6669348394849584,-inf,2.6641309671673747
0.001638235,47.1997744,11.25390625,0.0,0.0,65.0,43.0,0.0,1,-6.41413583619829,3.8543891129190704,-inf,2.420715290604966
0.000194078,44.83517838,17.921875,0.0,0.0,60.0,74.0,0.0,1,-8.547250417850485,3.8029930629842528,-inf,2.8860220337696987
0.006187373,67.64756511,28.1015625,0.0,0.0,66.0,107.0,2.0,1,-5.0852446765504995,4.214311361507855,0.6931471805599453,3.335825179776007
0.338527067,27.19680079,9.0234375,0.0,0.0,53.0,42.0,0.0,1,-1.083151228231292,3.3030993483697046,-inf,2.199825359036277
0.021022599,34.91304906,12.03125,0.0,0.0,53.0,56.0,0.0,1,-3.8621572770282095,3.552860657893066,-inf,2.4875074314880576
0.009372338,52.32908141,56.53125,15.0,0.0,91.0,72.0,62.0,1,-4.669992694112817,3.9575522664368115,4.127134385045092,4.034793582595569
0.026636495,50.29804421,40.72265625,0.0,0.0,73.0,52.0,87.0,1,-3.625473011034987,3.917966193844779,4.465908118654584,3.7067846021874398
0.037273949,47.96286863,11.09375,0.0,0.0,69.0,40.0,0.0,1,-3.289460614570562,3.87042714133973,-inf,2.4063818866756894
0.006449163,69.4299625,24.33984375,0.0,0.0,91.0,67.0,0.0,1,-5.04380492403684,4.240318510652693,-inf,3.1921146680646597
0.032292695,25.7216948,8.80859375,2.0,0.0,53.0,41.0,0.0,1,-3.4329142353224915,3.2473347914442114,-inf,2.1757278074572164
0.02351444,33.87976932,14.14453125,0.0,0.0,51.0,69.0,2.0,1,-3.750140578455132,3.522818061023956,0.6931471805599453,2.649328065286079
0.012445021,33.11167478,12.4609375,2.0,0.0,56.0,55.0,0.0,1,-4.386434655739337,3.499885932581333,-inf,2.522598751299328
0.004237544,34.78120726,15.84375,0.0,0.0,102.0,39.0,0.0,1,-5.463771422848651,3.5490772196520624,-inf,2.7627751007914565
0.003901246,110.7344248,41.66015625,0.0,0.0,133.0,79.0,0.0,1,-5.54645928969221,4.707134765175331,-inf,3.7295451864258884
0.003198465,38.01013168,7.8671875,0.0,2.0,38.0,51.0,0.0,1,-5.74508427176331,3.637852747346643,-inf,2.0627006287989453
0.239950615,34.86064008,8.6953125,0.0,0.0,51.0,42.0,0.0,1,-1.4273221476472016,3.5513584013690886,-inf,2.1627840873559276
0.012927421,41.64352011,12.59765625,0.0,0.0,73.0,43.0,0.0,1,-4.348404564716244,3.729145776917255,-inf,2.53351078475031
0.371905375,50.72313184,18.28125,0.0,2.0,52.0,88.0,0.0,1,-0.9891158253456585,3.9263820558567333,-inf,2.90587594443213
0.352381099,30.34368315,57.94921875,6.0,0.0,5.0,4.0,65.0,1,-1.0430420214323044,3.4125883623995734,4.174387269895637,4.05956708824536
0.00549081,40.25736781,40.375,102.0,0.0,48.0,62.0,6.0,1,-5.204679493360191,3.6952930382928737,1.791759469228055,3.6982107815428207
0.364566952,43.69925597,23.11328125,56.0,0.0,39.0,55.0,6.0,1,-1.0090450626450225,3.7773310760984793,1.791759469228055,3.1404073981971314
0.246782712,34.80904501,14.4375,0.0,0.0,36.0,56.0,0.0,1,-1.39924703802679,3.5498772670890757,-inf,2.669828988282012
0.442551137,28.30255276,64.0625,0.0,0.0,22.0,10.0,72.0,1,-0.8151992573693313,3.3429520041146668,4.276666119016055,4.159859169332727
0.127788113,29.40797307,20.09765625,0.0,0.0,10.0,7.0,42.0,1,-2.057381753884197,3.381265830435643,3.7376696182833684,3.0006032037885877
0.334522735,36.36089007,50.5859375,135.0,0.0,38.0,48.0,26.0,1,-1.0950504346084164,3.5934937483826004,3.258096538021482,3.9236736226481215
0.338517417,44.96303982,40.4296875,40.0,0.0,38.0,75.0,0.0,1,-1.0831797344822953,3.8058408149546747,-inf,3.6995643542139525
0.389311316,32.36709382,27.609375,47.0,0.0,45.0,57.0,0.0,1,-0.9433759572310263,3.477142283864434,-inf,3.3181553889600246
0.015847454,100.0773653,37.0546875,42.0,0.0,53.0,45.0,17.0,1,-4.144746422476201,4.605943539872873,2.833213344056216,3.6123948619579647
0.00440335,47.52810984,11.984375,0.0,0.0,57.0,52.0,0.0,1,-5.425389664111821,3.861321322109514,-inf,2.4836037180075845
0.010990237,33.5912366,13.125,0.0,0.0,46.0,70.0,0.0,1,-4.510747945739985,3.514265217474697,-inf,2.5745188084776873
0.100988199,40.94118245,43.84375,47.0,0.0,45.0,54.0,7.0,1,-2.2927516105515457,3.7121364623270434,1.9459101490553132,3.7806321773027345
0.009065078,54.34262137,21.328125,64.0,0.0,12.0,59.0,11.0,1,-4.703325830289451,3.995308842989265,2.3978952727983707,3.0600266242593883
0.001045921,54.31788701,36.09375,0.0,0.0,53.0,69.0,8.0,1,-6.862857442004243,3.9948535835616044,2.0794415416798357,3.586119720156167
0.004374837,34.63065394,28.52734375,38.0,0.0,69.0,60.0,7.0,1,-5.431886017009481,3.5447392418629504,1.9459101490553132,3.3508630571405473
0.003511363,87.35682785,32.8125,23.0,0.0,61.0,53.0,17.0,1,-5.651750997792388,4.470001200096483,2.833213344056216,3.4908095403518424
0.00744361,53.94652356,15.4375,0.0,0.0,74.0,52.0,0.0,1,-4.900399332762133,3.9879932514444114,-inf,2.736799614388196
0.008781268,71.84485947,33.984375,25.0,0.0,48.0,64.0,11.0,1,-4.735134462628155,4.2745090646628325,2.3978952727983707,3.5259008601631128
0.004353112,65.29912325,46.0078125,48.0,0.0,51.0,60.0,18.0,1,-5.436864287360936,4.178978609699141,2.8903717578961645,3.8288112190249537
0.018343159,45.22590678,7.0546875,0.0,0.0,40.0,43.0,0.0,1,-3.9984985805307014,3.811670081494946,-inf,1.9536922894973683
0.003259604,11.63421538,16.46875,61.0,0.0,5.0,62.0,0.0,1,-5.726149563374527,2.4539503582964057,-inf,2.801464645741636
0.297106039,50.84817172,80.4375,168.0,0.0,69.0,63.0,15.0,1,-1.2136661702307578,3.9288441674725805,2.70805020110221,4.387480485356345
0.58541423,42.30042081,98.0859375,144.0,0.0,40.0,66.0,69.0,1,-0.5354355968544332,3.7447970342296992,4.23410650459726,4.585844007672068
0.000150169,70.24403298,52.5,82.0,0.0,76.0,64.0,20.0,1,-8.80374923141392,4.25197536481979,2.995732273553991,3.960813169597578
0.356241052,31.81423237,15.4375,0.0,0.0,50.0,76.0,0.0,1,-1.0321476649077013,3.459913748466594,-inf,2.736799614388196
0.003192626,41.61443509,9.9375,0.0,0.0,46.0,53.0,0.0,1,-5.746911503334443,3.728447104433328,-inf,2.2963154799804504
0.009512851,42.64883066,20.0390625,5.0,0.0,37.0,57.0,0.0,1,-4.655111657657732,3.752999856445771,-inf,2.9976834936852526
0.20208596,42.83935346,58.7421875,102.0,0.0,42.0,61.0,12.0,1,-1.599062127544882,3.7574571534955417,2.4849066497880004,4.07315816545841
0.231743017,47.73174045,68.4375,0.0,0.0,46.0,73.0,0.0,1,-1.462126206597474,3.8655965948407354,-inf,4.22592092001082
0.051964404,65.61051199,114.6835938,2.0,0.0,37.0,78.0,79.0,1,-2.957196333265679,4.1837359268623855,4.3694478524670215,4.742176978159314
0.003549916,81.85434904,15.84375,0.0,0.0,50.0,78.0,0.0,1,-5.640831337746593,4.404941436675575,-inf,2.7627751007914565
0.222317852,43.68654789,55.6171875,72.0,0.0,37.0,59.0,4.0,1,-1.5036471553433943,3.7770402261084755,1.3862943611198906,4.0184922811842565
0.097575143,28.63689103,53.046875,29.0,0.0,26.0,30.0,67.0,1,-2.3271325003772034,3.354695782778308,4.204692619390966,3.971175956633125
0.241265039,49.13387534,54.44140625,53.0,0.0,6.0,66.0,11.0,1,-1.421859202882129,3.8945487223695654,2.3978952727983707,3.997125008639947
0.001303452,61.50668572,34.3984375,61.0,0.0,56.0,70.0,4.0,1,-6.642739149204293,4.11914587979818,1.3862943611198906,3.5380111418361366
0.250026413,25.63759486,11.37109375,0.0,0.0,39.0,71.0,0.0,1,-1.3861887147006702,3.2440598234404106,-inf,2.4310744992660607
0.002655613,57.28283677,35.0390625,96.0,0.0,40.0,54.0,11.0,1,-5.931079765815692,4.048001046042009,2.3978952727983707,3.556463510573279
